cdc_case_earliest_dt,cdc_report_dt,death_yn
1/24/2020,39,No
1/24/2020,9,Unknown
1/24/2020,3,Yes
1/25/2020,25,Missing
1/25/2020,32,No
1/25/2020,3,Unknown
1/25/2020,4,Yes
1/26/2020,18,Missing
1/26/2020,32,No
1/26/2020,6,Unknown
1/26/2020,4,Yes
1/27/2020,22,Missing
1/27/2020,40,No
1/27/2020,5,Unknown
1/27/2020,5,Yes
1/28/2020,23,Missing
1/28/2020,40,No
1/28/2020,7,Unknown
1/28/2020,5,Yes
1/29/2020,26,Missing
1/29/2020,38,No
1/29/2020,4,Unknown
1/29/2020,7,Yes
1/30/2020,28,Missing
1/30/2020,51,No
1/30/2020,11,Unknown
1/30/2020,4,Yes
1/31/2020,30,Missing
1/31/2020,31,No
1/31/2020,16,Unknown
1/31/2020,3,Yes
2/1/2020,44,Missing
2/1/2020,62,No
2/1/2020,22,Unknown
2/1/2020,9,Yes
2/2/2020,22,Missing
2/2/2020,16,No
2/2/2020,9,Unknown
2/2/2020,2,Yes
2/3/2020,15,Missing
2/3/2020,29,No
2/3/2020,23,Unknown
2/3/2020,5,Yes
2/4/2020,10,Missing
2/4/2020,11,No
2/4/2020,32,Unknown
2/4/2020,4,Yes
2/5/2020,14,Missing
2/5/2020,14,No
2/5/2020,26,Unknown
2/5/2020,8,Yes
2/6/2020,15,Missing
2/6/2020,12,No
2/6/2020,27,Unknown
2/6/2020,12,Yes
2/7/2020,10,Missing
2/7/2020,15,No
2/7/2020,17,Unknown
2/7/2020,6,Yes
2/8/2020,10,Missing
2/8/2020,13,No
2/8/2020,14,Unknown
2/8/2020,4,Yes
2/9/2020,14,Missing
2/9/2020,13,No
2/9/2020,5,Unknown
2/9/2020,2,Yes
2/10/2020,24,Missing
2/10/2020,28,No
2/10/2020,22,Unknown
2/10/2020,10,Yes
2/11/2020,12,Missing
2/11/2020,22,No
2/11/2020,36,Unknown
2/11/2020,7,Yes
2/12/2020,15,Missing
2/12/2020,20,No
2/12/2020,24,Unknown
2/12/2020,11,Yes
2/13/2020,14,Missing
2/13/2020,18,No
2/13/2020,27,Unknown
2/13/2020,6,Yes
2/14/2020,26,Missing
2/14/2020,44,No
2/14/2020,18,Unknown
2/14/2020,6,Yes
2/15/2020,31,Missing
2/15/2020,47,No
2/15/2020,17,Unknown
2/15/2020,3,Yes
2/16/2020,17,Missing
2/16/2020,16,No
2/16/2020,8,Unknown
2/16/2020,5,Yes
2/17/2020,38,Missing
2/17/2020,37,No
2/17/2020,7,Unknown
2/17/2020,12,Yes
2/18/2020,39,Missing
2/18/2020,25,No
2/18/2020,30,Unknown
2/18/2020,10,Yes
2/19/2020,34,Missing
2/19/2020,29,No
2/19/2020,28,Unknown
2/19/2020,14,Yes
2/20/2020,48,Missing
2/20/2020,52,No
2/20/2020,34,Unknown
2/20/2020,22,Yes
2/21/2020,46,Missing
2/21/2020,43,No
2/21/2020,24,Unknown
2/21/2020,20,Yes
2/22/2020,51,Missing
2/22/2020,43,No
2/22/2020,16,Unknown
2/22/2020,12,Yes
2/23/2020,47,Missing
2/23/2020,59,No
2/23/2020,21,Unknown
2/23/2020,8,Yes
2/24/2020,83,Missing
2/24/2020,95,No
2/24/2020,42,Unknown
2/24/2020,21,Yes
2/25/2020,79,Missing
2/25/2020,69,No
2/25/2020,36,Unknown
2/25/2020,22,Yes
2/26/2020,89,Missing
2/26/2020,95,No
2/26/2020,42,Unknown
2/26/2020,25,Yes
2/27/2020,77,Missing
2/27/2020,93,No
2/27/2020,42,Unknown
2/27/2020,32,Yes
2/28/2020,145,Missing
2/28/2020,166,No
2/28/2020,52,Unknown
2/28/2020,26,Yes
2/29/2020,103,Missing
2/29/2020,124,No
2/29/2020,42,Unknown
2/29/2020,26,Yes
3/1/2020,356,Missing
3/1/2020,535,No
3/1/2020,78,Unknown
3/1/2020,71,Yes
3/2/2020,263,Missing
3/2/2020,356,No
3/2/2020,83,Unknown
3/2/2020,75,Yes
3/3/2020,279,Missing
3/3/2020,425,No
3/3/2020,91,Unknown
3/3/2020,74,Yes
3/4/2020,320,Missing
3/4/2020,447,No
3/4/2020,84,Unknown
3/4/2020,73,Yes
3/5/2020,372,Missing
3/5/2020,489,No
3/5/2020,76,Unknown
3/5/2020,84,Yes
3/6/2020,422,Missing
3/6/2020,663,No
3/6/2020,111,Unknown
3/6/2020,98,Yes
3/7/2020,453,Missing
3/7/2020,700,No
3/7/2020,95,Unknown
3/7/2020,111,Yes
3/8/2020,549,Missing
3/8/2020,887,No
3/8/2020,107,Unknown
3/8/2020,123,Yes
3/9/2020,960,Missing
3/9/2020,1471,No
3/9/2020,202,Unknown
3/9/2020,172,Yes
3/10/2020,1150,Missing
3/10/2020,1946,No
3/10/2020,272,Unknown
3/10/2020,208,Yes
3/11/2020,1186,Missing
3/11/2020,2170,No
3/11/2020,365,Unknown
3/11/2020,238,Yes
3/12/2020,1419,Missing
3/12/2020,2610,No
3/12/2020,607,Unknown
3/12/2020,328,Yes
3/13/2020,1748,Missing
3/13/2020,3780,No
3/13/2020,927,Unknown
3/13/2020,405,Yes
3/14/2020,1615,Missing
3/14/2020,3837,No
3/14/2020,901,Unknown
3/14/2020,445,Yes
3/15/2020,2129,Missing
3/15/2020,5178,No
3/15/2020,1386,Unknown
3/15/2020,520,Yes
3/16/2020,3139,Missing
3/16/2020,7066,No
3/16/2020,2597,Unknown
3/16/2020,743,Yes
3/17/2020,3055,Missing
3/17/2020,7502,No
3/17/2020,2931,Unknown
3/17/2020,753,Yes
3/18/2020,3323,Missing
3/18/2020,8327,No
3/18/2020,3510,Unknown
3/18/2020,872,Yes
3/19/2020,3052,Missing
3/19/2020,7797,No
3/19/2020,4057,Unknown
3/19/2020,965,Yes
3/20/2020,3880,Missing
3/20/2020,9709,No
3/20/2020,4576,Unknown
3/20/2020,1181,Yes
3/21/2020,3261,Missing
3/21/2020,7439,No
3/21/2020,3039,Unknown
3/21/2020,1051,Yes
3/22/2020,3290,Missing
3/22/2020,7129,No
3/22/2020,2983,Unknown
3/22/2020,1122,Yes
3/23/2020,4899,Missing
3/23/2020,10843,No
3/23/2020,4400,Unknown
3/23/2020,1570,Yes
3/24/2020,4564,Missing
3/24/2020,9585,No
3/24/2020,5103,Unknown
3/24/2020,1651,Yes
3/25/2020,4879,Missing
3/25/2020,10689,No
3/25/2020,5402,Unknown
3/25/2020,1834,Yes
3/26/2020,4999,Missing
3/26/2020,10360,No
3/26/2020,5676,Unknown
3/26/2020,1894,Yes
3/27/2020,5183,Missing
3/27/2020,11473,No
3/27/2020,5875,Unknown
3/27/2020,2029,Yes
3/28/2020,4418,Missing
3/28/2020,9495,No
3/28/2020,3980,Unknown
3/28/2020,1793,Yes
3/29/2020,4386,Missing
3/29/2020,8587,No
3/29/2020,3982,Unknown
3/29/2020,1754,Yes
3/30/2020,6324,Missing
3/30/2020,13018,No
3/30/2020,7096,Unknown
3/30/2020,2408,Yes
3/31/2020,5710,Missing
3/31/2020,10873,No
3/31/2020,6273,Unknown
3/31/2020,2373,Yes
4/1/2020,6975,Missing
4/1/2020,14193,No
4/1/2020,6513,Unknown
4/1/2020,2564,Yes
4/2/2020,6013,Missing
4/2/2020,11223,No
4/2/2020,6456,Unknown
4/2/2020,2429,Yes
4/3/2020,6185,Missing
4/3/2020,12012,No
4/3/2020,6549,Unknown
4/3/2020,2433,Yes
4/4/2020,5335,Missing
4/4/2020,9809,No
4/4/2020,4550,Unknown
4/4/2020,2154,Yes
4/5/2020,4724,Missing
4/5/2020,9231,No
4/5/2020,4371,Unknown
4/5/2020,2097,Yes
4/6/2020,7341,Missing
4/6/2020,13515,No
4/6/2020,7574,Unknown
4/6/2020,2851,Yes
4/7/2020,6979,Missing
4/7/2020,12278,No
4/7/2020,7166,Unknown
4/7/2020,2791,Yes
4/8/2020,6731,Missing
4/8/2020,12148,No
4/8/2020,6746,Unknown
4/8/2020,2805,Yes
4/9/2020,6337,Missing
4/9/2020,10556,No
4/9/2020,6028,Unknown
4/9/2020,2487,Yes
4/10/2020,7062,Missing
4/10/2020,11970,No
4/10/2020,5778,Unknown
4/10/2020,2496,Yes
4/11/2020,5453,Missing
4/11/2020,8586,No
4/11/2020,4436,Unknown
4/11/2020,1963,Yes
4/12/2020,5174,Missing
4/12/2020,7897,No
4/12/2020,3468,Unknown
4/12/2020,1850,Yes
4/13/2020,7100,Missing
4/13/2020,11259,No
4/13/2020,4781,Unknown
4/13/2020,2508,Yes
4/14/2020,7173,Missing
4/14/2020,11161,No
4/14/2020,5725,Unknown
4/14/2020,2310,Yes
4/15/2020,7570,Missing
4/15/2020,12560,No
4/15/2020,5681,Unknown
4/15/2020,2207,Yes
4/16/2020,6550,Missing
4/16/2020,11122,No
4/16/2020,5043,Unknown
4/16/2020,2172,Yes
4/17/2020,7665,Missing
4/17/2020,11407,No
4/17/2020,5474,Unknown
4/17/2020,2142,Yes
4/18/2020,6043,Missing
4/18/2020,8548,No
4/18/2020,3257,Unknown
4/18/2020,1558,Yes
4/19/2020,5796,Missing
4/19/2020,7881,No
4/19/2020,3133,Unknown
4/19/2020,1431,Yes
4/20/2020,8893,Missing
4/20/2020,13580,No
4/20/2020,5695,Unknown
4/20/2020,2189,Yes
4/21/2020,8458,Missing
4/21/2020,10814,No
4/21/2020,4703,Unknown
4/21/2020,1959,Yes
4/22/2020,7982,Missing
4/22/2020,11648,No
4/22/2020,5301,Unknown
4/22/2020,1926,Yes
4/23/2020,7835,Missing
4/23/2020,11673,No
4/23/2020,4621,Unknown
4/23/2020,1782,Yes
4/24/2020,8395,Missing
4/24/2020,11822,No
4/24/2020,4565,Unknown
4/24/2020,1721,Yes
4/25/2020,7888,Missing
4/25/2020,9123,No
4/25/2020,3032,Unknown
4/25/2020,1317,Yes
4/26/2020,6744,Missing
4/26/2020,7748,No
4/26/2020,1918,Unknown
4/26/2020,1144,Yes
4/27/2020,10322,Missing
4/27/2020,16145,No
4/27/2020,4403,Unknown
4/27/2020,1912,Yes
4/28/2020,9427,Missing
4/28/2020,11802,No
4/28/2020,4736,Unknown
4/28/2020,1543,Yes
4/29/2020,9252,Missing
4/29/2020,11646,No
4/29/2020,4385,Unknown
4/29/2020,1528,Yes
4/30/2020,7978,Missing
4/30/2020,11304,No
4/30/2020,3818,Unknown
4/30/2020,1411,Yes
5/1/2020,9141,Missing
5/1/2020,12880,No
5/1/2020,3706,Unknown
5/1/2020,1461,Yes
5/2/2020,6876,Missing
5/2/2020,7874,No
5/2/2020,2041,Unknown
5/2/2020,902,Yes
5/3/2020,6379,Missing
5/3/2020,7006,No
5/3/2020,1597,Unknown
5/3/2020,887,Yes
5/4/2020,8513,Missing
5/4/2020,11360,No
5/4/2020,3176,Unknown
5/4/2020,1302,Yes
5/5/2020,8550,Missing
5/5/2020,10393,No
5/5/2020,3136,Unknown
5/5/2020,1156,Yes
5/6/2020,8472,Missing
5/6/2020,10747,No
5/6/2020,2949,Unknown
5/6/2020,1070,Yes
5/7/2020,8280,Missing
5/7/2020,10806,No
5/7/2020,2742,Unknown
5/7/2020,1069,Yes
5/8/2020,7861,Missing
5/8/2020,10066,No
5/8/2020,2351,Unknown
5/8/2020,1051,Yes
5/9/2020,7070,Missing
5/9/2020,6973,No
5/9/2020,1601,Unknown
5/9/2020,752,Yes
5/10/2020,5679,Missing
5/10/2020,6588,No
5/10/2020,1160,Unknown
5/10/2020,703,Yes
5/11/2020,10004,Missing
5/11/2020,10923,No
5/11/2020,2659,Unknown
5/11/2020,1061,Yes
5/12/2020,9300,Missing
5/12/2020,10336,No
5/12/2020,2599,Unknown
5/12/2020,992,Yes
5/13/2020,9140,Missing
5/13/2020,11157,No
5/13/2020,2702,Unknown
5/13/2020,1005,Yes
5/14/2020,8388,Missing
5/14/2020,9563,No
5/14/2020,2083,Unknown
5/14/2020,893,Yes
5/15/2020,8342,Missing
5/15/2020,10783,No
5/15/2020,1781,Unknown
5/15/2020,863,Yes
5/16/2020,7224,Missing
5/16/2020,7152,No
5/16/2020,1187,Unknown
5/16/2020,621,Yes
5/17/2020,5922,Missing
5/17/2020,6511,No
5/17/2020,952,Unknown
5/17/2020,584,Yes
5/18/2020,9875,Missing
5/18/2020,12121,No
5/18/2020,1705,Unknown
5/18/2020,847,Yes
5/19/2020,9005,Missing
5/19/2020,10230,No
5/19/2020,1702,Unknown
5/19/2020,808,Yes
5/20/2020,9504,Missing
5/20/2020,11380,No
5/20/2020,1924,Unknown
5/20/2020,794,Yes
5/21/2020,9104,Missing
5/21/2020,10575,No
5/21/2020,1833,Unknown
5/21/2020,744,Yes
5/22/2020,8756,Missing
5/22/2020,9680,No
5/22/2020,1580,Unknown
5/22/2020,685,Yes
5/23/2020,5445,Missing
5/23/2020,6339,No
5/23/2020,1074,Unknown
5/23/2020,542,Yes
5/24/2020,5378,Missing
5/24/2020,5761,No
5/24/2020,876,Unknown
5/24/2020,482,Yes
5/25/2020,7175,Missing
5/25/2020,7578,No
5/25/2020,1030,Unknown
5/25/2020,538,Yes
5/26/2020,8872,Missing
5/26/2020,19979,No
5/26/2020,1891,Unknown
5/26/2020,697,Yes
5/27/2020,8647,Missing
5/27/2020,13315,No
5/27/2020,1785,Unknown
5/27/2020,767,Yes
5/28/2020,8126,Missing
5/28/2020,9929,No
5/28/2020,1745,Unknown
5/28/2020,661,Yes
5/29/2020,8007,Missing
5/29/2020,9656,No
5/29/2020,1720,Unknown
5/29/2020,566,Yes
5/30/2020,5726,Missing
5/30/2020,6947,No
5/30/2020,1413,Unknown
5/30/2020,386,Yes
5/31/2020,4873,Missing
5/31/2020,5878,No
5/31/2020,1233,Unknown
5/31/2020,359,Yes
6/1/2020,9592,Missing
6/1/2020,11660,No
6/1/2020,1926,Unknown
6/1/2020,628,Yes
6/2/2020,8498,Missing
6/2/2020,10856,No
6/2/2020,1726,Unknown
6/2/2020,576,Yes
6/3/2020,8219,Missing
6/3/2020,10331,No
6/3/2020,1628,Unknown
6/3/2020,587,Yes
6/4/2020,14221,Missing
6/4/2020,11443,No
6/4/2020,1731,Unknown
6/4/2020,590,Yes
6/5/2020,9619,Missing
6/5/2020,10578,No
6/5/2020,1793,Unknown
6/5/2020,531,Yes
6/6/2020,5795,Missing
6/6/2020,7394,No
6/6/2020,1309,Unknown
6/6/2020,379,Yes
6/7/2020,4912,Missing
6/7/2020,6521,No
6/7/2020,1123,Unknown
6/7/2020,374,Yes
6/8/2020,8636,Missing
6/8/2020,11668,No
6/8/2020,2052,Unknown
6/8/2020,572,Yes
6/9/2020,10412,Missing
6/9/2020,11221,No
6/9/2020,2117,Unknown
6/9/2020,507,Yes
6/10/2020,10539,Missing
6/10/2020,41706,No
6/10/2020,2250,Unknown
6/10/2020,601,Yes
6/11/2020,8018,Missing
6/11/2020,10030,No
6/11/2020,2246,Unknown
6/11/2020,432,Yes
6/12/2020,15379,Missing
6/12/2020,11388,No
6/12/2020,2243,Unknown
6/12/2020,488,Yes
6/13/2020,8098,Missing
6/13/2020,8893,No
6/13/2020,1611,Unknown
6/13/2020,370,Yes
6/14/2020,7937,Missing
6/14/2020,8722,No
6/14/2020,1478,Unknown
6/14/2020,379,Yes
6/15/2020,14717,Missing
6/15/2020,15209,No
6/15/2020,2490,Unknown
6/15/2020,520,Yes
6/16/2020,14053,Missing
6/16/2020,13912,No
6/16/2020,2387,Unknown
6/16/2020,556,Yes
6/17/2020,14566,Missing
6/17/2020,14534,No
6/17/2020,2487,Unknown
6/17/2020,606,Yes
6/18/2020,13455,Missing
6/18/2020,14293,No
6/18/2020,2985,Unknown
6/18/2020,588,Yes
6/19/2020,15161,Missing
6/19/2020,14676,No
6/19/2020,2572,Unknown
6/19/2020,644,Yes
6/20/2020,21615,Missing
6/20/2020,16567,No
6/20/2020,2358,Unknown
6/20/2020,504,Yes
6/21/2020,24313,Missing
6/21/2020,16884,No
6/21/2020,2161,Unknown
6/21/2020,510,Yes
6/22/2020,17114,Missing
6/22/2020,21566,No
6/22/2020,4864,Unknown
6/22/2020,758,Yes
6/23/2020,18952,Missing
6/23/2020,18508,No
6/23/2020,3285,Unknown
6/23/2020,703,Yes
6/24/2020,20214,Missing
6/24/2020,18745,No
6/24/2020,3614,Unknown
6/24/2020,731,Yes
6/25/2020,18017,Missing
6/25/2020,17190,No
6/25/2020,3326,Unknown
6/25/2020,666,Yes
6/26/2020,17805,Missing
6/26/2020,19824,No
6/26/2020,4111,Unknown
6/26/2020,764,Yes
6/27/2020,17545,Missing
6/27/2020,13893,No
6/27/2020,2619,Unknown
6/27/2020,615,Yes
6/28/2020,21000,Missing
6/28/2020,15853,No
6/28/2020,2413,Unknown
6/28/2020,722,Yes
6/29/2020,26184,Missing
6/29/2020,23168,No
6/29/2020,4062,Unknown
6/29/2020,890,Yes
6/30/2020,21891,Missing
6/30/2020,20486,No
6/30/2020,3777,Unknown
6/30/2020,819,Yes
7/1/2020,29141,Missing
7/1/2020,22108,No
7/1/2020,4151,Unknown
7/1/2020,992,Yes
7/2/2020,24585,Missing
7/2/2020,19640,No
7/2/2020,4179,Unknown
7/2/2020,885,Yes
7/3/2020,21707,Missing
7/3/2020,16900,No
7/3/2020,3437,Unknown
7/3/2020,779,Yes
7/4/2020,17578,Missing
7/4/2020,14641,No
7/4/2020,2697,Unknown
7/4/2020,653,Yes
7/5/2020,20932,Missing
7/5/2020,16844,No
7/5/2020,2985,Unknown
7/5/2020,722,Yes
7/6/2020,27615,Missing
7/6/2020,27345,No
7/6/2020,6069,Unknown
7/6/2020,1098,Yes
7/7/2020,26573,Missing
7/7/2020,22508,No
7/7/2020,4657,Unknown
7/7/2020,1061,Yes
7/8/2020,30065,Missing
7/8/2020,23550,No
7/8/2020,5176,Unknown
7/8/2020,1100,Yes
7/9/2020,27554,Missing
7/9/2020,22114,No
7/9/2020,5190,Unknown
7/9/2020,1057,Yes
7/10/2020,27645,Missing
7/10/2020,23353,No
7/10/2020,4712,Unknown
7/10/2020,1165,Yes
7/11/2020,27731,Missing
7/11/2020,16652,No
7/11/2020,3495,Unknown
7/11/2020,873,Yes
7/12/2020,22691,Missing
7/12/2020,15220,No
7/12/2020,2955,Unknown
7/12/2020,883,Yes
7/13/2020,35312,Missing
7/13/2020,27231,No
7/13/2020,5226,Unknown
7/13/2020,1269,Yes
7/14/2020,29473,Missing
7/14/2020,21903,No
7/14/2020,5384,Unknown
7/14/2020,1141,Yes
7/15/2020,29045,Missing
7/15/2020,23720,No
7/15/2020,4880,Unknown
7/15/2020,1256,Yes
7/16/2020,24937,Missing
7/16/2020,20295,No
7/16/2020,4666,Unknown
7/16/2020,1098,Yes
7/17/2020,23824,Missing
7/17/2020,19918,No
7/17/2020,4511,Unknown
7/17/2020,1085,Yes
7/18/2020,29847,Missing
7/18/2020,16768,No
7/18/2020,3544,Unknown
7/18/2020,987,Yes
7/19/2020,25133,Missing
7/19/2020,16248,No
7/19/2020,2999,Unknown
7/19/2020,878,Yes
7/20/2020,30295,Missing
7/20/2020,24687,No
7/20/2020,5193,Unknown
7/20/2020,1241,Yes
7/21/2020,25624,Missing
7/21/2020,20076,No
7/21/2020,4798,Unknown
7/21/2020,1147,Yes
7/22/2020,26774,Missing
7/22/2020,19984,No
7/22/2020,4668,Unknown
7/22/2020,1126,Yes
7/23/2020,24797,Missing
7/23/2020,18829,No
7/23/2020,5027,Unknown
7/23/2020,1097,Yes
7/24/2020,24142,Missing
7/24/2020,18947,No
7/24/2020,4700,Unknown
7/24/2020,1042,Yes
7/25/2020,20057,Missing
7/25/2020,14366,No
7/25/2020,3419,Unknown
7/25/2020,811,Yes
7/26/2020,17682,Missing
7/26/2020,12710,No
7/26/2020,2900,Unknown
7/26/2020,724,Yes
7/27/2020,26922,Missing
7/27/2020,21435,No
7/27/2020,4970,Unknown
7/27/2020,1167,Yes
7/28/2020,24014,Missing
7/28/2020,19548,No
7/28/2020,4670,Unknown
7/28/2020,1019,Yes
7/29/2020,25587,Missing
7/29/2020,19365,No
7/29/2020,4829,Unknown
7/29/2020,1093,Yes
7/30/2020,24626,Missing
7/30/2020,18044,No
7/30/2020,4478,Unknown
7/30/2020,991,Yes
7/31/2020,21745,Missing
7/31/2020,20181,No
7/31/2020,4449,Unknown
7/31/2020,962,Yes
8/1/2020,18640,Missing
8/1/2020,14301,No
8/1/2020,3251,Unknown
8/1/2020,720,Yes
8/2/2020,15861,Missing
8/2/2020,11351,No
8/2/2020,3002,Unknown
8/2/2020,699,Yes
8/3/2020,19931,Missing
8/3/2020,19105,No
8/3/2020,5200,Unknown
8/3/2020,965,Yes
8/4/2020,31853,Missing
8/4/2020,19510,No
8/4/2020,4384,Unknown
8/4/2020,1076,Yes
8/5/2020,22237,Missing
8/5/2020,18783,No
8/5/2020,4571,Unknown
8/5/2020,1019,Yes
8/6/2020,22373,Missing
8/6/2020,16642,No
8/6/2020,4386,Unknown
8/6/2020,892,Yes
8/7/2020,20742,Missing
8/7/2020,17041,No
8/7/2020,4472,Unknown
8/7/2020,821,Yes
8/8/2020,26465,Missing
8/8/2020,14285,No
8/8/2020,3174,Unknown
8/8/2020,781,Yes
8/9/2020,24299,Missing
8/9/2020,11908,No
8/9/2020,2746,Unknown
8/9/2020,665,Yes
8/10/2020,25613,Missing
8/10/2020,20699,No
8/10/2020,4407,Unknown
8/10/2020,1107,Yes
8/11/2020,24021,Missing
8/11/2020,16852,No
8/11/2020,4111,Unknown
8/11/2020,985,Yes
8/12/2020,20612,Missing
8/12/2020,17083,No
8/12/2020,4190,Unknown
8/12/2020,857,Yes
8/13/2020,21183,Missing
8/13/2020,17399,No
8/13/2020,3951,Unknown
8/13/2020,809,Yes
8/14/2020,31371,Missing
8/14/2020,20224,No
8/14/2020,3807,Unknown
8/14/2020,777,Yes
8/15/2020,18239,Missing
8/15/2020,14445,No
8/15/2020,3372,Unknown
8/15/2020,575,Yes
8/16/2020,13985,Missing
8/16/2020,11918,No
8/16/2020,2640,Unknown
8/16/2020,541,Yes
8/17/2020,22403,Missing
8/17/2020,18879,No
8/17/2020,4231,Unknown
8/17/2020,886,Yes
8/18/2020,19589,Missing
8/18/2020,16142,No
8/18/2020,3773,Unknown
8/18/2020,837,Yes
8/19/2020,27690,Missing
8/19/2020,17689,No
8/19/2020,4342,Unknown
8/19/2020,721,Yes
8/20/2020,27678,Missing
8/20/2020,17348,No
8/20/2020,4275,Unknown
8/20/2020,741,Yes
8/21/2020,29296,Missing
8/21/2020,17900,No
8/21/2020,3865,Unknown
8/21/2020,757,Yes
8/22/2020,19089,Missing
8/22/2020,11743,No
8/22/2020,2887,Unknown
8/22/2020,542,Yes
8/23/2020,11829,Missing
8/23/2020,10522,No
8/23/2020,2570,Unknown
8/23/2020,473,Yes
8/24/2020,21662,Missing
8/24/2020,19728,No
8/24/2020,4481,Unknown
8/24/2020,711,Yes
8/25/2020,17769,Missing
8/25/2020,20655,No
8/25/2020,4140,Unknown
8/25/2020,831,Yes
8/26/2020,19267,Missing
8/26/2020,17425,No
8/26/2020,4507,Unknown
8/26/2020,676,Yes
8/27/2020,20292,Missing
8/27/2020,16931,No
8/27/2020,4380,Unknown
8/27/2020,654,Yes
8/28/2020,16524,Missing
8/28/2020,14806,No
8/28/2020,4670,Unknown
8/28/2020,623,Yes
8/29/2020,12541,Missing
8/29/2020,10633,No
8/29/2020,3401,Unknown
8/29/2020,399,Yes
8/30/2020,10136,Missing
8/30/2020,10237,No
8/30/2020,2865,Unknown
8/30/2020,359,Yes
8/31/2020,16384,Missing
8/31/2020,17383,No
8/31/2020,5617,Unknown
8/31/2020,691,Yes
9/1/2020,14720,Missing
9/1/2020,15844,No
9/1/2020,4569,Unknown
9/1/2020,609,Yes
9/2/2020,14719,Missing
9/2/2020,14633,No
9/2/2020,4986,Unknown
9/2/2020,615,Yes
9/3/2020,14029,Missing
9/3/2020,13975,No
9/3/2020,4866,Unknown
9/3/2020,521,Yes
9/4/2020,14412,Missing
9/4/2020,13931,No
9/4/2020,4737,Unknown
9/4/2020,579,Yes
9/5/2020,12211,Missing
9/5/2020,10708,No
9/5/2020,3265,Unknown
9/5/2020,409,Yes
9/6/2020,9868,Missing
9/6/2020,9212,No
9/6/2020,3119,Unknown
9/6/2020,366,Yes
9/7/2020,11072,Missing
9/7/2020,11082,No
9/7/2020,3527,Unknown
9/7/2020,455,Yes
9/8/2020,14477,Missing
9/8/2020,16309,No
9/8/2020,5375,Unknown
9/8/2020,651,Yes
9/9/2020,16798,Missing
9/9/2020,16986,No
9/9/2020,5492,Unknown
9/9/2020,573,Yes
9/10/2020,14770,Missing
9/10/2020,14718,No
9/10/2020,4889,Unknown
9/10/2020,556,Yes
9/11/2020,12931,Missing
9/11/2020,14169,No
9/11/2020,5173,Unknown
9/11/2020,549,Yes
9/12/2020,14733,Missing
9/12/2020,10997,No
9/12/2020,3841,Unknown
9/12/2020,518,Yes
9/13/2020,12001,Missing
9/13/2020,17212,No
9/13/2020,3455,Unknown
9/13/2020,422,Yes
9/14/2020,16817,Missing
9/14/2020,19627,No
9/14/2020,7928,Unknown
9/14/2020,689,Yes
9/15/2020,18211,Missing
9/15/2020,17942,No
9/15/2020,5585,Unknown
9/15/2020,662,Yes
9/16/2020,22151,Missing
9/16/2020,20068,No
9/16/2020,5656,Unknown
9/16/2020,631,Yes
9/17/2020,19985,Missing
9/17/2020,16677,No
9/17/2020,5744,Unknown
9/17/2020,633,Yes
