cdc_case_earliest_dt,cdc_report_dt,death_yn
4/10/2021,422,Yes
4/11/2021,"14,529",Missing
4/11/2021,"17,885",No
4/11/2021,"4,536",Unknown
4/11/2021,457,Yes
4/12/2021,"21,733",Missing
4/12/2021,"26,933",No
4/12/2021,"11,258",Unknown
4/12/2021,549,Yes
4/13/2021,"20,115",Missing
4/13/2021,"24,713",No
4/13/2021,"10,392",Unknown
4/13/2021,495,Yes
4/14/2021,"18,268",Missing
4/14/2021,"22,729",No
4/14/2021,"7,787",Unknown
4/14/2021,522,Yes
4/15/2021,"16,591",Missing
4/15/2021,"20,214",No
4/15/2021,"8,310",Unknown
4/15/2021,480,Yes
4/16/2021,"17,047",Missing
4/16/2021,"19,801",No
4/16/2021,"7,639",Unknown
4/16/2021,494,Yes
4/17/2021,"15,615",Missing
4/17/2021,"16,238",No
4/17/2021,"5,396",Unknown
4/17/2021,414,Yes
4/18/2021,"12,459",Missing
4/18/2021,"14,776",No
4/18/2021,"4,158",Unknown
4/18/2021,399,Yes
4/19/2021,"20,756",Missing
4/19/2021,"37,318",No
4/19/2021,"9,109",Unknown
4/19/2021,574,Yes
4/20/2021,"18,779",Missing
4/20/2021,"21,538",No
4/20/2021,"7,107",Unknown
4/20/2021,519,Yes
4/21/2021,"17,611",Missing
4/21/2021,"19,256",No
4/21/2021,"6,673",Unknown
4/21/2021,439,Yes
4/22/2021,"14,979",Missing
4/22/2021,"17,073",No
4/22/2021,"7,694",Unknown
4/22/2021,422,Yes
4/23/2021,"15,744",Missing
4/23/2021,"17,093",No
4/23/2021,"7,196",Unknown
4/23/2021,460,Yes
4/24/2021,"12,572",Missing
4/24/2021,"14,244",No
4/24/2021,"5,293",Unknown
4/24/2021,349,Yes
4/25/2021,"11,783",Missing
4/25/2021,"13,238",No
4/25/2021,"3,588",Unknown
4/25/2021,358,Yes
4/26/2021,"15,993",Missing
4/26/2021,"19,534",No
4/26/2021,"7,238",Unknown
4/26/2021,428,Yes
4/27/2021,"15,781",Missing
4/27/2021,"17,850",No
4/27/2021,"6,298",Unknown
4/27/2021,443,Yes
4/28/2021,"16,244",Missing
4/28/2021,"17,427",No
4/28/2021,"6,924",Unknown
4/28/2021,393,Yes
4/29/2021,"14,035",Missing
4/29/2021,"18,317",No
4/29/2021,"9,234",Unknown
4/29/2021,445,Yes
4/30/2021,"13,998",Missing
4/30/2021,"14,676",No
4/30/2021,"4,955",Unknown
4/30/2021,382,Yes
5/1/2021,"10,807",Missing
5/1/2021,"12,586",No
5/1/2021,"3,864",Unknown
5/1/2021,364,Yes
5/2/2021,"9,642",Missing
5/2/2021,"11,011",No
5/2/2021,"2,766",Unknown
5/2/2021,310,Yes
5/3/2021,"13,391",Missing
5/3/2021,"15,903",No
5/3/2021,"4,831",Unknown
5/3/2021,392,Yes
5/4/2021,"11,146",Missing
5/4/2021,"13,526",No
5/4/2021,"5,291",Unknown
5/4/2021,395,Yes
5/5/2021,"12,077",Missing
5/5/2021,"13,514",No
5/5/2021,"5,723",Unknown
5/5/2021,361,Yes
5/6/2021,"18,301",Missing
5/6/2021,"12,387",No
5/6/2021,"4,190",Unknown
5/6/2021,335,Yes
5/7/2021,"21,205",Missing
5/7/2021,"12,690",No
5/7/2021,"5,701",Unknown
5/7/2021,334,Yes
5/8/2021,"16,485",Missing
5/8/2021,"9,244",No
5/8/2021,"2,708",Unknown
5/8/2021,253,Yes
5/9/2021,"27,356",Missing
5/9/2021,"8,639",No
5/9/2021,"1,922",Unknown
5/9/2021,275,Yes
5/10/2021,"20,317",Missing
5/10/2021,"20,468",No
5/10/2021,"3,704",Unknown
5/10/2021,306,Yes
5/11/2021,"10,335",Missing
5/11/2021,"11,110",No
5/11/2021,"3,604",Unknown
5/11/2021,305,Yes
5/12/2021,"17,276",Missing
5/12/2021,"11,078",No
5/12/2021,"3,658",Unknown
5/12/2021,283,Yes
5/13/2021,"28,235",Missing
5/13/2021,"9,721",No
5/13/2021,"3,203",Unknown
5/13/2021,249,Yes
5/14/2021,"12,032",Missing
5/14/2021,"9,493",No
5/14/2021,"2,658",Unknown
5/14/2021,351,Yes
5/15/2021,"7,735",Missing
5/15/2021,"7,680",No
5/15/2021,"2,197",Unknown
5/15/2021,208,Yes
5/16/2021,"6,236",Missing
5/16/2021,"7,191",No
5/16/2021,"1,535",Unknown
5/16/2021,223,Yes
5/17/2021,"8,441",Missing
5/17/2021,"10,215",No
5/17/2021,"2,541",Unknown
5/17/2021,242,Yes
5/18/2021,"15,536",Missing
5/18/2021,"9,274",No
5/18/2021,"3,080",Unknown
5/18/2021,282,Yes
5/19/2021,"8,404",Missing
5/19/2021,"8,124",No
5/19/2021,"3,071",Unknown
5/19/2021,208,Yes
5/20/2021,"6,709",Missing
5/20/2021,"7,455",No
5/20/2021,"3,040",Unknown
5/20/2021,234,Yes
5/21/2021,"5,998",Missing
5/21/2021,"6,990",No
5/21/2021,"2,359",Unknown
5/21/2021,194,Yes
5/22/2021,"5,032",Missing
5/22/2021,"5,674",No
5/22/2021,"1,493",Unknown
5/22/2021,167,Yes
5/23/2021,"4,448",Missing
5/23/2021,"5,081",No
5/23/2021,"1,063",Unknown
5/23/2021,158,Yes
5/24/2021,"7,331",Missing
5/24/2021,"9,239",No
5/24/2021,"4,209",Unknown
5/24/2021,222,Yes
5/25/2021,"5,763",Missing
5/25/2021,"6,101",No
5/25/2021,"2,370",Unknown
5/25/2021,174,Yes
5/26/2021,"6,308",Missing
5/26/2021,"5,908",No
5/26/2021,"2,117",Unknown
5/26/2021,188,Yes
5/27/2021,"5,978",Missing
5/27/2021,"10,082",No
5/27/2021,"2,725",Unknown
5/27/2021,172,Yes
5/28/2021,"4,965",Missing
5/28/2021,"5,012",No
5/28/2021,"2,123",Unknown
5/28/2021,167,Yes
5/29/2021,"3,447",Missing
5/29/2021,"3,622",No
5/29/2021,"1,525",Unknown
5/29/2021,119,Yes
5/30/2021,"3,090",Missing
5/30/2021,"3,347",No
5/30/2021,"1,032",Unknown
5/30/2021,143,Yes
5/31/2021,"3,478",Missing
5/31/2021,"3,618",No
5/31/2021,717,Unknown
5/31/2021,138,Yes
6/1/2021,"5,854",Missing
6/1/2021,"6,159",No
6/1/2021,"1,791",Unknown
6/1/2021,187,Yes
6/2/2021,"7,438",Missing
6/2/2021,"6,458",No
6/2/2021,"5,021",Unknown
6/2/2021,197,Yes
6/3/2021,"4,826",Missing
6/3/2021,"4,821",No
6/3/2021,"1,899",Unknown
6/3/2021,151,Yes
6/4/2021,"4,778",Missing
6/4/2021,"4,650",No
6/4/2021,"1,656",Unknown
6/4/2021,151,Yes
6/5/2021,"3,924",Missing
6/5/2021,"3,797",No
6/5/2021,"1,394",Unknown
6/5/2021,124,Yes
6/6/2021,"3,060",Missing
6/6/2021,"3,260",No
6/6/2021,731,Unknown
6/6/2021,110,Yes
6/7/2021,"4,457",Missing
6/7/2021,"4,449",No
6/7/2021,"1,481",Unknown
6/7/2021,166,Yes
6/8/2021,"4,581",Missing
6/8/2021,"4,350",No
6/8/2021,"2,038",Unknown
6/8/2021,148,Yes
6/9/2021,"5,646",Missing
6/9/2021,"4,502",No
6/9/2021,"2,527",Unknown
6/9/2021,140,Yes
6/10/2021,"4,522",Missing
6/10/2021,"3,984",No
6/10/2021,"2,323",Unknown
6/10/2021,145,Yes
6/11/2021,"4,589",Missing
6/11/2021,"3,749",No
6/11/2021,"1,964",Unknown
6/11/2021,149,Yes
6/12/2021,"3,108",Missing
6/12/2021,"2,904",No
6/12/2021,"1,732",Unknown
6/12/2021,118,Yes
6/13/2021,"2,952",Missing
6/13/2021,"2,936",No
6/13/2021,780,Unknown
6/13/2021,118,Yes
6/14/2021,"5,209",Missing
6/14/2021,"10,831",No
6/14/2021,"1,877",Unknown
6/14/2021,159,Yes
6/15/2021,"4,795",Missing
6/15/2021,"3,970",No
6/15/2021,"3,317",Unknown
6/15/2021,137,Yes
6/16/2021,"4,871",Missing
6/16/2021,"4,000",No
6/16/2021,"3,187",Unknown
6/16/2021,154,Yes
6/17/2021,"4,075",Missing
6/17/2021,"3,631",No
6/17/2021,"3,116",Unknown
6/17/2021,137,Yes
6/18/2021,"7,262",Missing
6/18/2021,"3,816",No
6/18/2021,"2,263",Unknown
6/18/2021,137,Yes
6/19/2021,"5,012",Missing
6/19/2021,"2,981",No
6/19/2021,"1,756",Unknown
6/19/2021,123,Yes
6/20/2021,"3,491",Missing
6/20/2021,"3,114",No
6/20/2021,955,Unknown
6/20/2021,132,Yes
6/21/2021,"5,070",Missing
6/21/2021,"13,179",No
6/21/2021,"2,563",Unknown
6/21/2021,189,Yes
6/22/2021,"5,293",Missing
6/22/2021,"5,532",No
6/22/2021,"2,298",Unknown
6/22/2021,198,Yes
6/23/2021,"4,565",Missing
6/23/2021,"5,024",No
6/23/2021,"3,212",Unknown
6/23/2021,192,Yes
6/24/2021,"4,829",Missing
6/24/2021,"4,263",No
6/24/2021,"2,984",Unknown
6/24/2021,157,Yes
6/25/2021,"6,926",Missing
6/25/2021,"11,723",No
6/25/2021,"2,351",Unknown
6/25/2021,435,Yes
6/26/2021,"3,904",Missing
6/26/2021,"3,703",No
6/26/2021,"1,995",Unknown
6/26/2021,151,Yes
6/27/2021,"4,034",Missing
6/27/2021,"3,441",No
6/27/2021,"1,138",Unknown
6/27/2021,157,Yes
6/28/2021,"6,658",Missing
6/28/2021,"11,244",No
6/28/2021,"1,829",Unknown
6/28/2021,223,Yes
6/29/2021,"6,579",Missing
6/29/2021,"5,265",No
6/29/2021,"3,048",Unknown
6/29/2021,166,Yes
6/30/2021,"6,068",Missing
6/30/2021,"5,040",No
6/30/2021,"2,944",Unknown
6/30/2021,211,Yes
7/1/2021,"6,272",Missing
7/1/2021,"14,174",No
7/1/2021,"3,590",Unknown
7/1/2021,752,Yes
7/2/2021,"6,900",Missing
7/2/2021,"13,290",No
7/2/2021,"3,273",Unknown
7/2/2021,527,Yes
7/3/2021,"5,069",Missing
7/3/2021,"13,033",No
7/3/2021,"2,792",Unknown
7/3/2021,450,Yes
7/4/2021,"4,922",Missing
7/4/2021,"7,725",No
7/4/2021,"1,243",Unknown
7/4/2021,308,Yes
7/5/2021,"8,180",Missing
7/5/2021,"7,622",No
7/5/2021,"1,878",Unknown
7/5/2021,298,Yes
7/6/2021,"9,573",Missing
7/6/2021,"7,671",No
7/6/2021,"4,390",Unknown
7/6/2021,289,Yes
7/7/2021,"10,135",Missing
7/7/2021,"8,312",No
7/7/2021,"3,011",Unknown
7/7/2021,352,Yes
7/8/2021,"10,407",Missing
7/8/2021,"7,854",No
7/8/2021,"4,052",Unknown
7/8/2021,352,Yes
7/9/2021,"14,488",Missing
7/9/2021,"8,185",No
7/9/2021,"5,316",Unknown
7/9/2021,397,Yes
7/10/2021,"9,287",Missing
7/10/2021,"7,592",No
7/10/2021,"3,293",Unknown
7/10/2021,346,Yes
7/11/2021,"9,242",Missing
7/11/2021,"7,625",No
7/11/2021,"2,197",Unknown
7/11/2021,311,Yes
7/12/2021,"15,241",Missing
7/12/2021,"11,689",No
7/12/2021,"3,347",Unknown
7/12/2021,453,Yes
7/13/2021,"39,671",Missing
7/13/2021,"11,033",No
7/13/2021,"4,237",Unknown
7/13/2021,401,Yes
7/14/2021,"42,541",Missing
7/14/2021,"11,490",No
7/14/2021,"4,838",Unknown
7/14/2021,506,Yes
7/15/2021,"17,454",Missing
7/15/2021,"11,323",No
7/15/2021,"5,490",Unknown
7/15/2021,495,Yes
7/16/2021,"18,237",Missing
7/16/2021,"12,519",No
7/16/2021,"5,502",Unknown
7/16/2021,579,Yes
7/17/2021,"13,537",Missing
7/17/2021,"10,749",No
7/17/2021,"4,780",Unknown
7/17/2021,495,Yes
7/18/2021,"14,183",Missing
7/18/2021,"11,358",No
7/18/2021,"2,966",Unknown
7/18/2021,494,Yes
7/19/2021,"23,222",Missing
7/19/2021,"18,180",No
7/19/2021,"4,730",Unknown
7/19/2021,719,Yes
7/20/2021,"29,474",Missing
7/20/2021,"17,662",No
7/20/2021,"6,051",Unknown
7/20/2021,775,Yes
7/21/2021,"28,617",Missing
7/21/2021,"17,449",No
7/21/2021,"5,399",Unknown
7/21/2021,776,Yes
7/22/2021,"25,996",Missing
7/22/2021,"17,037",No
7/22/2021,"5,744",Unknown
7/22/2021,833,Yes
7/23/2021,"27,168",Missing
7/23/2021,"17,642",No
7/23/2021,"5,809",Unknown
7/23/2021,851,Yes
7/24/2021,"25,574",Missing
7/24/2021,"16,240",No
7/24/2021,"5,268",Unknown
7/24/2021,731,Yes
7/25/2021,"22,990",Missing
7/25/2021,"16,245",No
7/25/2021,"4,235",Unknown
7/25/2021,770,Yes
7/26/2021,"33,189",Missing
7/26/2021,"23,890",No
7/26/2021,"6,191",Unknown
7/26/2021,"1,103",Yes
7/27/2021,"40,144",Missing
7/27/2021,"23,816",No
7/27/2021,"6,713",Unknown
7/27/2021,"1,037",Yes
7/28/2021,"38,532",Missing
7/28/2021,"23,283",No
7/28/2021,"7,466",Unknown
7/28/2021,"1,123",Yes
7/29/2021,"40,921",Missing
7/29/2021,"24,151",No
7/29/2021,"6,971",Unknown
7/29/2021,"1,121",Yes
7/30/2021,"43,742",Missing
7/30/2021,"23,705",No
7/30/2021,"7,193",Unknown
7/30/2021,"1,188",Yes
7/31/2021,"46,510",Missing
7/31/2021,"22,472",No
7/31/2021,"6,182",Unknown
7/31/2021,"1,036",Yes
8/1/2021,"38,558",Missing
8/1/2021,"22,700",No
8/1/2021,"5,201",Unknown
8/1/2021,"1,183",Yes
8/2/2021,"58,769",Missing
8/2/2021,"29,668",No
8/2/2021,"7,576",Unknown
8/2/2021,"1,442",Yes
8/3/2021,"60,118",Missing
8/3/2021,"29,197",No
8/3/2021,"8,142",Unknown
8/3/2021,"1,462",Yes
8/4/2021,"54,018",Missing
8/4/2021,"27,660",No
8/4/2021,"9,883",Unknown
8/4/2021,"1,389",Yes
8/5/2021,"52,107",Missing
8/5/2021,"28,454",No
8/5/2021,"10,138",Unknown
8/5/2021,"1,378",Yes
8/6/2021,"101,186",Missing
8/6/2021,"27,807",No
8/6/2021,"8,462",Unknown
8/6/2021,"1,495",Yes
8/7/2021,"37,084",Missing
8/7/2021,"22,781",No
8/7/2021,"7,157",Unknown
8/7/2021,"1,172",Yes
8/8/2021,"43,266",Missing
8/8/2021,"23,279",No
8/8/2021,"6,733",Unknown
8/8/2021,"1,283",Yes
8/9/2021,"61,864",Missing
8/9/2021,"35,473",No
8/9/2021,"8,798",Unknown
8/9/2021,"1,665",Yes
8/10/2021,"63,352",Missing
8/10/2021,"33,833",No
8/10/2021,"9,505",Unknown
8/10/2021,"1,713",Yes
8/11/2021,"58,673",Missing
8/11/2021,"32,527",No
8/11/2021,"10,985",Unknown
8/11/2021,"1,552",Yes
8/12/2021,"61,944",Missing
8/12/2021,"32,138",No
8/12/2021,"9,620",Unknown
8/12/2021,"1,593",Yes
8/13/2021,"65,253",Missing
8/13/2021,"32,544",No
8/13/2021,"9,607",Unknown
8/13/2021,"1,619",Yes
8/14/2021,"47,141",Missing
8/14/2021,"25,185",No
8/14/2021,"7,384",Unknown
8/14/2021,"1,270",Yes
8/15/2021,"39,633",Missing
8/15/2021,"24,933",No
8/15/2021,"6,359",Unknown
8/15/2021,"1,250",Yes
8/16/2021,"77,290",Missing
8/16/2021,"41,537",No
8/16/2021,"12,148",Unknown
8/16/2021,"1,994",Yes
8/17/2021,"72,384",Missing
8/17/2021,"38,276",No
8/17/2021,"10,114",Unknown
8/17/2021,"1,774",Yes
8/18/2021,"63,965",Missing
8/18/2021,"37,393",No
8/18/2021,"10,817",Unknown
8/18/2021,"1,633",Yes
8/19/2021,"65,195",Missing
8/19/2021,"36,816",No
8/19/2021,"10,445",Unknown
8/19/2021,"1,567",Yes
8/20/2021,"64,169",Missing
8/20/2021,"36,287",No
8/20/2021,"9,642",Unknown
8/20/2021,"1,672",Yes
8/21/2021,"47,200",Missing
8/21/2021,"28,135",No
8/21/2021,"8,232",Unknown
8/21/2021,"1,229",Yes
8/22/2021,"40,924",Missing
8/22/2021,"26,234",No
8/22/2021,"6,953",Unknown
8/22/2021,"1,237",Yes
8/23/2021,"74,188",Missing
8/23/2021,"47,270",No
8/23/2021,"14,423",Unknown
8/23/2021,"1,752",Yes
8/24/2021,"88,481",Missing
8/24/2021,"42,618",No
8/24/2021,"11,404",Unknown
8/24/2021,"1,678",Yes
8/25/2021,"78,956",Missing
8/25/2021,"41,390",No
8/25/2021,"11,953",Unknown
8/25/2021,"1,550",Yes
8/26/2021,"72,807",Missing
8/26/2021,"37,969",No
8/26/2021,"11,672",Unknown
8/26/2021,"1,596",Yes
8/27/2021,"69,249",Missing
8/27/2021,"37,812",No
8/27/2021,"10,841",Unknown
8/27/2021,"1,521",Yes
8/28/2021,"53,086",Missing
8/28/2021,"28,681",No
8/28/2021,"8,622",Unknown
8/28/2021,"1,236",Yes
8/29/2021,"34,579",Missing
8/29/2021,"26,053",No
8/29/2021,"6,942",Unknown
8/29/2021,"1,084",Yes
8/30/2021,"61,608",Missing
8/30/2021,"43,830",No
8/30/2021,"11,846",Unknown
8/30/2021,"1,568",Yes
8/31/2021,"67,957",Missing
8/31/2021,"40,326",No
8/31/2021,"12,340",Unknown
8/31/2021,"1,555",Yes
9/1/2021,"62,979",Missing
9/1/2021,"48,576",No
9/1/2021,"23,189",Unknown
9/1/2021,"1,841",Yes
9/2/2021,"62,853",Missing
9/2/2021,"38,612",No
9/2/2021,"11,454",Unknown
9/2/2021,"1,476",Yes
9/3/2021,"62,915",Missing
9/3/2021,"37,194",No
9/3/2021,"11,257",Unknown
9/3/2021,"1,442",Yes
9/4/2021,"43,828",Missing
9/4/2021,"27,653",No
9/4/2021,"8,538",Unknown
9/4/2021,"1,158",Yes
9/5/2021,"39,455",Missing
9/5/2021,"25,439",No
9/5/2021,"7,974",Unknown
9/5/2021,"1,206",Yes
9/6/2021,"44,771",Missing
9/6/2021,"27,246",No
9/6/2021,"7,239",Unknown
9/6/2021,"1,188",Yes
9/7/2021,"64,519",Missing
9/7/2021,"46,578",No
9/7/2021,"13,632",Unknown
9/7/2021,"1,615",Yes
9/8/2021,"61,680",Missing
9/8/2021,"43,984",No
9/8/2021,"13,193",Unknown
9/8/2021,"1,446",Yes
9/9/2021,"71,417",Missing
9/9/2021,"38,145",No
9/9/2021,"12,899",Unknown
9/9/2021,"1,360",Yes
9/10/2021,"55,246",Missing
9/10/2021,"36,975",No
9/10/2021,"12,706",Unknown
9/10/2021,"1,370",Yes
9/11/2021,"35,474",Missing
9/11/2021,"26,686",No
9/11/2021,"9,305",Unknown
9/11/2021,998,Yes
9/12/2021,"50,575",Missing
9/12/2021,"26,194",No
9/12/2021,"7,684",Unknown
9/12/2021,"1,113",Yes
9/13/2021,"63,562",Missing
9/13/2021,"43,213",No
9/13/2021,"13,169",Unknown
9/13/2021,"1,475",Yes
9/14/2021,"52,158",Missing
9/14/2021,"45,138",No
9/14/2021,"23,515",Unknown
9/14/2021,"1,435",Yes
9/15/2021,"46,084",Missing
9/15/2021,"37,160",No
9/15/2021,"12,962",Unknown
9/15/2021,"1,212",Yes
9/16/2021,"44,459",Missing
9/16/2021,"32,685",No
9/16/2021,"12,212",Unknown
9/16/2021,"1,130",Yes
9/17/2021,"44,911",Missing
9/17/2021,"33,070",No
9/17/2021,"12,290",Unknown
9/17/2021,"1,203",Yes
9/18/2021,"30,355",Missing
9/18/2021,"24,611",No
9/18/2021,"8,250",Unknown
9/18/2021,892,Yes
9/19/2021,"29,199",Missing
9/19/2021,"23,089",No
9/19/2021,"7,160",Unknown
9/19/2021,879,Yes
9/20/2021,"38,631",Missing
9/20/2021,"46,208",No
9/20/2021,"25,090",Unknown
9/20/2021,"1,356",Yes
9/21/2021,"37,573",Missing
9/21/2021,"33,708",No
9/21/2021,"12,101",Unknown
9/21/2021,"1,075",Yes
9/22/2021,"37,470",Missing
9/22/2021,"31,523",No
9/22/2021,"11,343",Unknown
9/22/2021,994,Yes
9/23/2021,"45,863",Missing
9/23/2021,"31,470",No
9/23/2021,"11,122",Unknown
9/23/2021,"1,088",Yes
9/24/2021,"36,479",Missing
9/24/2021,"34,538",No
9/24/2021,"10,975",Unknown
9/24/2021,"1,109",Yes
9/25/2021,"28,402",Missing
9/25/2021,"22,480",No
9/25/2021,"7,810",Unknown
9/25/2021,848,Yes
9/26/2021,"21,877",Missing
9/26/2021,"21,603",No
9/26/2021,"6,805",Unknown
9/26/2021,788,Yes
9/27/2021,"34,837",Missing
9/27/2021,"43,597",No
9/27/2021,"25,725",Unknown
9/27/2021,"1,242",Yes
9/28/2021,"34,011",Missing
9/28/2021,"31,480",No
9/28/2021,"11,482",Unknown
9/28/2021,982,Yes
9/29/2021,"34,753",Missing
9/29/2021,"29,502",No
9/29/2021,"11,406",Unknown
9/29/2021,889,Yes
9/30/2021,"39,270",Missing
9/30/2021,"26,972",No
9/30/2021,"10,821",Unknown
9/30/2021,906,Yes
10/1/2021,"31,110",Missing
10/1/2021,"28,887",No
10/1/2021,"10,154",Unknown
10/1/2021,974,Yes
10/2/2021,"25,284",Missing
10/2/2021,"20,831",No
10/2/2021,"8,044",Unknown
10/2/2021,722,Yes
10/3/2021,"18,162",Missing
10/3/2021,"19,559",No
10/3/2021,"6,440",Unknown
10/3/2021,636,Yes
10/4/2021,"31,109",Missing
10/4/2021,"32,046",No
10/4/2021,"11,945",Unknown
10/4/2021,973,Yes
10/5/2021,"29,548",Missing
10/5/2021,"29,262",No
10/5/2021,"11,134",Unknown
10/5/2021,947,Yes
10/6/2021,"27,479",Missing
10/6/2021,"39,683",No
10/6/2021,"32,534",Unknown
10/6/2021,"1,097",Yes
10/7/2021,"26,685",Missing
10/7/2021,"25,223",No
10/7/2021,"9,901",Unknown
10/7/2021,812,Yes
10/8/2021,"27,737",Missing
10/8/2021,"24,524",No
10/8/2021,"10,900",Unknown
10/8/2021,777,Yes
10/9/2021,"21,306",Missing
10/9/2021,"18,484",No
10/9/2021,"7,679",Unknown
10/9/2021,694,Yes
10/10/2021,"17,694",Missing
10/10/2021,"18,107",No
10/10/2021,"6,220",Unknown
10/10/2021,666,Yes
10/11/2021,"24,269",Missing
10/11/2021,"27,020",No
10/11/2021,"11,098",Unknown
10/11/2021,880,Yes
10/12/2021,"24,742",Missing
10/12/2021,"25,744",No
10/12/2021,"10,641",Unknown
10/12/2021,830,Yes
10/13/2021,"25,381",Missing
10/13/2021,"23,916",No
10/13/2021,"10,270",Unknown
10/13/2021,763,Yes
10/14/2021,"24,118",Missing
10/14/2021,"21,927",No
10/14/2021,"10,094",Unknown
10/14/2021,764,Yes
10/15/2021,"22,530",Missing
10/15/2021,"20,779",No
10/15/2021,"9,611",Unknown
10/15/2021,781,Yes
10/16/2021,"17,436",Missing
10/16/2021,"16,171",No
10/16/2021,"6,573",Unknown
10/16/2021,621,Yes
10/17/2021,"15,668",Missing
10/17/2021,"15,384",No
10/17/2021,"5,547",Unknown
10/17/2021,612,Yes
10/18/2021,"22,551",Missing
10/18/2021,"24,751",No
10/18/2021,"9,901",Unknown
10/18/2021,808,Yes
10/19/2021,"22,569",Missing
10/19/2021,"21,780",No
10/19/2021,"9,946",Unknown
10/19/2021,696,Yes
10/20/2021,"22,404",Missing
10/20/2021,"21,794",No
10/20/2021,"10,030",Unknown
10/20/2021,774,Yes
10/21/2021,"21,676",Missing
10/21/2021,"28,356",No
10/21/2021,"24,369",Unknown
10/21/2021,882,Yes
10/22/2021,"22,559",Missing
10/22/2021,"19,534",No
10/22/2021,"8,615",Unknown
10/22/2021,636,Yes
10/23/2021,"16,969",Missing
10/23/2021,"15,069",No
10/23/2021,"6,388",Unknown
10/23/2021,601,Yes
10/24/2021,"16,071",Missing
10/24/2021,"14,695",No
10/24/2021,"5,155",Unknown
10/24/2021,555,Yes
10/25/2021,"22,598",Missing
10/25/2021,"23,719",No
10/25/2021,"10,340",Unknown
10/25/2021,788,Yes
10/26/2021,"22,803",Missing
10/26/2021,"21,779",No
10/26/2021,"9,194",Unknown
10/26/2021,719,Yes
10/27/2021,"22,774",Missing
10/27/2021,"21,973",No
10/27/2021,"9,417",Unknown
10/27/2021,725,Yes
10/28/2021,"21,972",Missing
10/28/2021,"19,948",No
10/28/2021,"9,181",Unknown
10/28/2021,703,Yes
10/29/2021,"22,078",Missing
10/29/2021,"19,779",No
10/29/2021,"8,684",Unknown
10/29/2021,689,Yes
10/30/2021,"17,986",Missing
10/30/2021,"15,603",No
10/30/2021,"6,126",Unknown
10/30/2021,562,Yes
10/31/2021,"16,499",Missing
10/31/2021,"15,467",No
10/31/2021,"5,631",Unknown
10/31/2021,549,Yes
11/1/2021,"22,708",Missing
11/1/2021,"26,859",No
11/1/2021,"11,261",Unknown
11/1/2021,842,Yes
11/2/2021,"22,859",Missing
11/2/2021,"23,571",No
11/2/2021,"10,912",Unknown
11/2/2021,768,Yes
11/3/2021,"23,821",Missing
11/3/2021,"24,029",No
11/3/2021,"11,254",Unknown
11/3/2021,662,Yes
11/4/2021,"22,450",Missing
11/4/2021,"22,346",No
11/4/2021,"10,617",Unknown
11/4/2021,732,Yes
11/5/2021,"22,745",Missing
11/5/2021,"22,616",No
11/5/2021,"10,932",Unknown
11/5/2021,754,Yes
11/6/2021,"17,698",Missing
11/6/2021,"17,607",No
11/6/2021,"7,798",Unknown
11/6/2021,602,Yes
11/7/2021,"17,681",Missing
11/7/2021,"17,779",No
11/7/2021,"7,238",Unknown
11/7/2021,612,Yes
11/8/2021,"24,230",Missing
11/8/2021,"29,857",No
11/8/2021,"12,393",Unknown
11/8/2021,945,Yes
11/9/2021,"24,938",Missing
11/9/2021,"32,238",No
11/9/2021,"21,558",Unknown
11/9/2021,959,Yes
11/10/2021,"33,743",Missing
11/10/2021,"26,942",No
11/10/2021,"12,667",Unknown
11/10/2021,862,Yes
11/11/2021,"21,463",Missing
11/11/2021,"24,220",No
11/11/2021,"11,356",Unknown
11/11/2021,862,Yes
11/12/2021,"25,520",Missing
11/12/2021,"25,689",No
11/12/2021,"11,551",Unknown
11/12/2021,839,Yes
11/13/2021,"20,350",Missing
11/13/2021,"19,667",No
11/13/2021,"8,868",Unknown
11/13/2021,725,Yes
11/14/2021,"18,665",Missing
11/14/2021,"18,906",No
11/14/2021,"7,885",Unknown
11/14/2021,721,Yes
11/15/2021,"26,062",Missing
11/15/2021,"31,894",No
11/15/2021,"14,331",Unknown
11/15/2021,"1,011",Yes
11/16/2021,"28,046",Missing
11/16/2021,"32,914",No
11/16/2021,"18,207",Unknown
11/16/2021,"1,023",Yes
11/17/2021,"27,004",Missing
11/17/2021,"28,313",No
11/17/2021,"14,764",Unknown
11/17/2021,997,Yes
11/18/2021,"25,815",Missing
11/18/2021,"26,471",No
11/18/2021,"13,233",Unknown
11/18/2021,970,Yes
11/19/2021,"24,643",Missing
11/19/2021,"25,899",No
11/19/2021,"13,774",Unknown
11/19/2021,948,Yes
11/20/2021,"20,278",Missing
11/20/2021,"19,929",No
11/20/2021,"8,973",Unknown
11/20/2021,811,Yes
11/21/2021,"19,805",Missing
11/21/2021,"18,212",No
11/21/2021,"7,774",Unknown
11/21/2021,802,Yes
11/22/2021,"28,085",Missing
11/22/2021,"34,275",No
11/22/2021,"20,506",Unknown
11/22/2021,"1,184",Yes
11/23/2021,"27,228",Missing
11/23/2021,"28,693",No
11/23/2021,"14,994",Unknown
11/23/2021,"1,105",Yes
11/24/2021,"27,392",Missing
11/24/2021,"28,847",No
11/24/2021,"14,735",Unknown
11/24/2021,"1,016",Yes
11/25/2021,"16,741",Missing
11/25/2021,"16,487",No
11/25/2021,"7,826",Unknown
11/25/2021,853,Yes
11/26/2021,"22,864",Missing
11/26/2021,"27,157",No
